Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0003779~actin binding	16	5.633802816901409	2.4015111061064735E-4	O46037, Q9UPN3, O89053, Q9WV92, P14873, Q76LL6, A1ZA47, Q9U9K0, Q5GN48, Q13813, Q86TC9, Q00963, Q801X6, Q9H987, P18091, Q9WVR3	223	291	12392	3.0553680674340837	0.09378054672964942	0.09378054672964942	0.3356434913087014
GOTERM_MF_FAT	GO:0042803~protein homodimerization activity	12	4.225352112676056	4.7867103711586925E-4	P63182, Q99JZ0, Q9H172, P42260, P56389, Q9SYT0, Q04861, P04088, Q01196, P41235, P07306, Q14568	223	184	12392	3.624098264768961	0.1782360667788766	0.09348804022168389	0.6679714760181588
GOTERM_MF_FAT	GO:0008092~cytoskeletal protein binding	18	6.338028169014084	9.723004287091348E-4	O46037, Q9UPN3, O89053, Q9WV92, P14873, Q76LL6, P25159, A1ZA47, Q9U9K0, Q5GN48, Q13813, Q86TC9, Q00963, Q801X6, Q9H987, Q9P2Q2, P18091, Q9WVR3	223	404	12392	2.4758691115748346	0.32889998666613973	0.124487369414927	1.352475743168291
GOTERM_MF_FAT	GO:0046983~protein dimerization activity	15	5.28169014084507	0.002840688550515961	Q9H172, Q04861, P04088, Q01196, P41235, Q68FR8, P63182, Q99JZ0, P42260, P56389, P41778, Q9SYT0, P07306, Q64709, Q14568	223	335	12392	2.488186868348839	0.6884949394226496	0.25292143381426013	3.9038597355660287
GOTERM_MF_FAT	GO:0005529~sugar binding	11	3.873239436619718	0.0040333607764879	Q90953, P22897, Q15485, P55066, P07306, O54891, Q8VD98, Q28062, Q91ZW7, P49300, P22031	223	206	12392	2.9673037572380165	0.809293913973373	0.2820851932668941	5.500330406851262
GOTERM_MF_FAT	GO:0004126~cytidine deaminase activity	3	1.056338028169014	0.004570325794678414	Q7MK48, Q09190, P56389	223	6	12392	27.7847533632287	0.8471240823641615	0.26876577043696614	6.211022879946637
GOTERM_MF_FAT	GO:0005509~calcium ion binding	29	10.211267605633804	0.01083309246878841	Q9UPN3, Q96RW7, P55066, P26009, A4ZNR4, P22897, Q63372, P07306, Q9D4D4, P49300, Q9EQ60, O95180, Q95NI4, Q15485, A2AJ76, Q01196, P55918, B1WAZ6, Q5GN48, Q13813, P58751, O00339, Q90953, P70549, Q2TJA6, P18091, Q9SYT0, Q9VT65, Q92125	223	992	12392	1.624511789382323	0.9885045162969892	0.471636918613626	14.141608821797869
GOTERM_MF_FAT	GO:0016624~oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	3	1.056338028169014	0.013078183975015941	Q6P6Z8, O00087, P35486	223	10	12392	16.67085201793722	0.9954717835670124	0.4906798045613796	16.829571769765472
GOTERM_MF_FAT	GO:0042802~identical protein binding	14	4.929577464788732	0.017015536649405583	Q9H172, O89053, Q14790, Q04861, P04088, Q01196, P41235, P63182, Q99JZ0, P42260, P56389, Q9SYT0, P07306, Q14568	223	373	12392	2.0857187511270876	0.9991207184136218	0.5424288183732981	21.355786784799314
GOTERM_MF_FAT	GO:0005198~structural molecule activity	16	5.633802816901409	0.021557822212327354	O46037, P32018, Q9WV92, P41366, Q15485, P62278, A0MSJ1, Q9YF85, Q68FR8, P35544, Q13813, Q9H853, Q00963, P25067, Q5R664, P07942	223	469	12392	1.8957614235038773	0.9998683508995576	0.5907941916081091	26.292850486861518
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	12	4.225352112676056	0.02426466316128809	Q90693, Q90953, P22897, Q15485, P55066, P07306, O54891, Q8VD98, Q28062, Q91ZW7, P49300, P22031	223	311	12392	2.144161031245945	0.9999577201207074	0.5997090288138073	29.09645236147307
GOTERM_MF_FAT	GO:0008332~low voltage-gated calcium channel activity	2	0.7042253521126761	0.03551004787582149	Q9EQ60, O95180	223	2	12392	55.569506726457405	0.9999996351955579	0.7092598502232905	39.71675757950383
