ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR10256_c0_g1_i1,0,0.052,66.858,0,0.415,0,,,,,,,,,,,,,
TR10300_c0_g2_i1,0,0,152.732,0,0,0,,,,,,,,,,,,,
TR10414_c0_g1_i1,0.019,22.862,0.672,0,0,0,,,,,,,,,,,,,
TR12864_c0_g1_i1,0.072,1.158,156.859,0,1.083,1.679,,,,,,,,,,,,,
TR14083_c0_g1_i1,0.026,49.814,0.29,0,0.223,0.129,,,,,,,,,,,,,
TR14217_c0_g1_i1,0,73.027,2.617,0,0,0,,,,,,,,,,,,,
TR1447_c0_g2_i1,0,0,0,0,0,57.185,,,,,,,,,,,,,
TR14920_c0_g1_i1,0,23.895,1.342,24.983,47.379,1.694,,,,,,,,,,,,,
TR15455_c0_g1_i1,3.51,13.946,8.716,0.014,0.196,0.169,,,,,,,,,,,,,
TR16672_c0_g1_i1,17.769,5.959,45.587,0,2.752,36.48,,,,,,,,,,,,,
TR17338_c0_g1_i1,154.916,25.238,8.445,0.091,2.756,13.336,,,,,,,,,,,,,
TR17601_c2_g1_i1,21.881,12.764,103.641,0,3.569,72.17,Breast carcinoma-amplified sequence 4,8.00E-10,Q8TDM0,BCAS4_HUMAN,GO:0005737,,,cytoplasm,IPR024857;,,BCAS4,Homo sapiens (Human),211
TR18130_c0_g3_i1,0.149,545.41,4.429,0,1.635,0.184,,,,,,,,,,,,,
TR18955_c1_g1_i2,0.005,0,0,2.081,7.749,0,Perlucin-like protein,7.00E-22,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,IPR001304; IPR016186; IPR018378; IPR016187;,,,Mytilus galloprovincialis (Mediterranean mussel),156
TR19398_c0_g2_i1,0,0,0,18.979,0.058,0,,,,,,,,,,,,,
TR1985_c0_g1_i1,0.066,116.552,2.125,0,0.109,0,,,,,,,,,,,,,
TR21000_c0_g2_i1,561.13,136.416,0.882,0,0,247.125,Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI),2.00E-09,P41366,VMO1_CHICK,GO:0005576; GO:0030704,,,extracellular region; vitelline membrane formation,IPR005515;,,VMO1,Gallus gallus (Chicken),183
TR2108_c0_g3_i1,0,0,0,0,0,24.213,,,,,,,,,,,,,
TR21084_c0_g1_i1,3.167,28.49,0,123.405,138.028,152.674,D-galactoside-specific lectin (Sea urchin egg lectin) (SUEL),2.00E-07,P22031,LEG_HELCR,GO:0030246; GO:0005737,,,carbohydrate binding; cytoplasm,IPR000922;,,,Heliocidaris crassispina (Sea urchin) (Anthocidaris crassispina),105
TR21123_c0_g1_i1,0.019,53.309,0.602,0,0.026,0,,,,,,,,,,,,,
TR21509_c0_g1_i1,0,2.806,0,18.023,25.341,0,,,,,,,,,,,,,
TR21530_c0_g2_i1,0,24.018,0,0,0,0,,,,,,,,,,,,,
TR21619_c4_g1_i1,0.016,0.275,0,2.378,19.648,0.518,,,,,,,,,,,,,
TR21746_c0_g1_i2,27.495,0.187,0,6.078,44.745,0.041,,,,,,,,,,,,,
TR23082_c0_g1_i1,0,0,0,13.034,3.203,0,,,,,,,,,,,,,
TR23157_c0_g2_i1,0.024,26.377,20.429,3.932,10.354,66.181,,,,,,,,,,,,,
TR23191_c0_g1_i1,0,0,0,0.022,0.386,17.638,Histidine ammonia-lyase (Histidase) (EC 4.3.1.3),4.00E-94,A7YWP4,HUTH_BOVIN,GO:0009058; GO:0005737; GO:0004397; GO:0019556; GO:0019557,,,biosynthetic process; cytoplasm; histidine ammonia-lyase activity; histidine catabolic process to glutamate and formamide; histidine catabolic process to glutamate and formate,IPR001106; IPR024083; IPR005921; IPR008948; IPR022313;,Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 1/3.,HAL,Bos taurus (Bovine),657
TR23345_c0_g5_i1,0.426,565.869,489.772,214.592,38.651,1277.822,40S ribosomal protein S13,2.00E-98,P62278,RS13_RAT,GO:0022627; GO:0003735; GO:0006412,,,cytosolic small ribosomal subunit; structural constituent of ribosome; translation,IPR012606; IPR000589; IPR023029; IPR009068;,,Rps13,Rattus norvegicus (Rat),151
TR23860_c0_g1_i1,0.031,0.05,0,0.06,11.914,0.147,Chitobiase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),4.00E-69,Q54468,CHB_SERMA,GO:0004563; GO:0006032; GO:0042597; GO:0030247; GO:0000272,,,beta-N-acetylhexosaminidase activity; chitin catabolic process; periplasmic space; polysaccharide binding; polysaccharide catabolic process,IPR025705; IPR008965; IPR012291; IPR004866; IPR004867; IPR013812; IPR015883; IPR015882; IPR013781; IPR017853; IPR014756;,Glycan degradation; chitin degradation.,chb,Serratia marcescens,885
TR24199_c1_g3_i2,0.131,102.698,3.149,0,0,0.183,,,,,,,,,,,,,
TR24199_c1_g3_i3,162.709,1.971,94.173,0.21,0.971,182.414,,,,,,,,,,,,,
TR24225_c1_g1_i1,371.116,1.366,0.283,0,0,41.622,,,,,,,,,,,,,
TR24521_c0_g4_i1,0,9.299,0,38.679,54.211,17.38,,,,,,,,,,,,,
TR24544_c0_g1_i1,0,29.108,0,0,0,0,,,,,,,,,,,,,
TR24655_c0_g1_i1,0,0,0,4.808,0.065,0.007,,,,,,,,,,,,,
TR24679_c2_g1_i1,0.188,0.52,191.26,1.41,0,1.315,,,,,,,,,,,,,
TR24704_c0_g1_i1,18.062,7.718,0.091,0.009,0.014,4.647,,,,,,,,,,,,,
TR24727_c0_g1_i1,0.007,57.859,1.105,0.561,7.85,1.918,,,,,,,,,,,,,
TR24774_c0_g1_i1,0,14.009,0.438,0.048,0.222,0,,,,,,,,,,,,,
TR25121_c0_g1_i1,32.414,0.567,70.713,0,0.154,0,,,,,,,,,,,,,
TR25125_c0_g1_i2,9.171,0.217,0.009,0,0,0,,,,,,,,,,,,,
TR25194_c0_g1_i1,32.441,0.29,1.499,0,0.049,0.361,,,,,,,,,,,,,
TR25458_c0_g1_i4,0,3.767,222.116,0.898,0,5.147,,,,,,,,,,,,,
TR25615_c0_g2_i1,0,0,0,0.951,5.097,0,von Willebrand factor D and EGF domain-containing protein,5.00E-11,Q6DFV8,VWDE_MOUSE,GO:0005576,,,extracellular region,IPR013032; IPR001846;,,Vwde Gm467,Mus musculus (Mouse),926
TR25874_c1_g1_i1,0.036,1.852,0,4.784,387.276,1.331,,,,,,,,,,,,,
TR26139_c2_g1_i1,7.427,20.334,0,2.113,4.184,109.984,,,,,,,,,,,,,
TR26289_c0_g1_i1,22.825,0.191,0.05,0,0,3.093,,,,,,,,,,,,,
TR26422_c0_g2_i2,13.841,3.474,0,0.136,0.132,1.154,,,,,,,,,,,,,
TR26636_c3_g1_i1,0.172,0,0,0,0.052,26.581,Perlucin-like protein,4.00E-15,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,IPR001304; IPR016186; IPR018378; IPR016187;,,,Mytilus galloprovincialis (Mediterranean mussel),156
TR26787_c0_g1_i3,0,133.833,1.716,0,0.468,1.913,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206),5.00E-07,P22897,MRC1_HUMAN,GO:0010008; GO:0005887; GO:0005537; GO:0004872; GO:0006898,,,endosome membrane; integral to plasma membrane; mannose binding; receptor activity; receptor-mediated endocytosis,IPR001304; IPR016186; IPR018378; IPR016187; IPR000562; IPR013806; IPR000772;,,MRC1 CLEC13D CLEC13DL MRC1L1,Homo sapiens (Human),1456
TR26931_c0_g1_i1,0,0,0,8.921,10.988,0.652,,,,,,,,,,,,,
TR27069_c0_g1_i2,0,0,9.524,0,0.076,0,,,,,,,,,,,,,
TR27085_c0_g1_i1,96.663,18.767,3.981,0.193,0.32,1.963,Perlucin-like protein,6.00E-14,P86854,PLCL_MYTGA,GO:0030246; GO:0005576,,,carbohydrate binding; extracellular region,IPR001304; IPR016186; IPR018378; IPR016187;,,,Mytilus galloprovincialis (Mediterranean mussel),156
TR27145_c0_g1_i1,0,0.118,0.284,3.546,1.042,0.004,Patched domain-containing protein 3 (RND-type protein RNDEu-3),2.00E-43,Q0EEE2,PTHD3_MOUSE,GO:0008158; GO:0016021,,,hedgehog receptor activity; integral to membrane,IPR003392; IPR000731;,,Ptchd3,Mus musculus (Mouse),906
TR27201_c0_g1_i1,0,8.06,0.876,0.448,3.294,2.932,,,,,,,,,,,,,
TR27227_c0_g1_i1,3.3,0,2.191,0.215,0.503,85.809,Caveolin-1,4.00E-29,Q00PJ9,CAV1_ATEAB,GO:0000139; GO:0031295; GO:0005901; GO:0005768,,,Golgi membrane; T cell costimulation; caveola; endosome,IPR001612; IPR015504; IPR018361;,,CAV1,Atelerix albiventris (Middle-African hedgehog) (Four-toed hedgehog),178
TR27331_c0_g1_i2,10.807,40.239,245.343,0.072,5.736,1.071,Cytochrome c oxidase subunit 6B (Cytochrome c oxidase polypeptide VIb),6.00E-12,Q01519,COX12_YEAST,GO:0004129; GO:0005758; GO:0005751; GO:0033617,,,cytochrome-c oxidase activity; mitochondrial intermembrane space; mitochondrial respiratory chain complex IV; mitochondrial respiratory chain complex IV assembly,IPR003213;,,COX12 YLR038C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),83
TR27335_c0_g1_i2,0.565,104.355,133.815,0,1.149,0.724,,,,,,,,,,,,,
TR27335_c0_g3_i1,0,4.877,0,2.367,79.305,0.066,,,,,,,,,,,,,
TR27360_c0_g1_i1,0.355,0.149,0,0.702,13.154,0.746,,,,,,,,,,,,,
TR27574_c1_g1_i1,0,0.52,40.836,19.545,44.825,0.322,,,,,,,,,,,,,
TR27580_c0_g1_i2,1.134,0.452,228.063,0.277,2.317,1.581,60S ribosomal protein L30,6.00E-65,P67884,RL30_OPHHA,GO:0005840; GO:0003735; GO:0006412,,,ribosome; structural constituent of ribosome; translation,IPR000231; IPR022991; IPR004038;,,RPL30,Ophiophagus hannah (King cobra) (Naja hannah),115
TR27611_c1_g1_i1,0,0.729,0.193,10.081,9.351,0.112,Hemicentin-1 (Fibulin-6) (FIBL-6),2.00E-55,Q96RW7,HMCN1_HUMAN,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896; GO:0007601,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus; visual perception,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR000884; IPR002035;,,HMCN1 FIBL6,Homo sapiens (Human),5635
TR27753_c0_g1_i1,7.422,0.479,0,1.406,23.149,1.821,,,,,,,,,,,,,
TR27755_c0_g1_i2,274.055,3.597,2.033,0.062,0.296,0.508,Protein transport protein Sec61 subunit gamma,2.00E-25,Q66KU2,SC61G_XENLA,GO:0015450; GO:0005789; GO:0016021; GO:0045047; GO:0008565,,,P-P-bond-hydrolysis-driven protein transmembrane transporter activity; endoplasmic reticulum membrane; integral to membrane; protein targeting to ER; protein transporter activity,IPR023391; IPR008158; IPR001901;,,sec61g,Xenopus laevis (African clawed frog),68
TR27810_c0_g1_i2,0,12.252,0,0,0,0,,,,,,,,,,,,,
TR27845_c0_g1_i1,0.045,0,0,9.503,2.546,1.362,,,,,,,,,,,,,
TR28082_c1_g1_i3,5.558,0,1.011,88.874,176.465,0.192,,,,,,,,,,,,,
TR28103_c0_g1_i1,0.049,90.149,24.842,19.098,21.373,24.216,,,,,,,,,,,,,
TR28103_c0_g1_i2,0,58.422,20.285,10.516,4.62,4.861,,,,,,,,,,,,,
TR28142_c0_g1_i1,54.456,29.141,0.973,0,0,1.558,,,,,,,,,,,,,
TR28261_c0_g1_i4,158.863,465.401,59.163,1.199,19.772,6.948,,,,,,,,,,,,,
TR28261_c0_g1_i5,0.325,290.628,17.694,0,0.762,343.916,,,,,,,,,,,,,
TR28414_c0_g1_i3,0,0,32.491,0,1.846,66.074,Caveolin-1,7.00E-17,Q94051,CAV1_CAEEL,GO:0000139; GO:0007265; GO:0005901; GO:0005938; GO:0060473; GO:0005887; GO:0009898; GO:0007126; GO:0048471; GO:0046662; GO:0030133,,,Golgi membrane; Ras protein signal transduction; caveola; cell cortex; cortical granule; integral to plasma membrane; internal side of plasma membrane; meiosis; perinuclear region of cytoplasm; regulation of oviposition; transport vesicle,IPR001612;,,cav-1 T13F2.8,Caenorhabditis elegans,235
TR28415_c0_g2_i1,0,0,26.715,1.846,0,20.709,,,,,,,,,,,,,
TR28434_c0_g1_i1,19.649,0.57,9.835,0,0.256,0,Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein),5.00E-106,O43396,TXNL1_HUMAN,GO:0045454; GO:0005737; GO:0015036; GO:0006662; GO:0005634; GO:0000502; GO:0015035,,,cell redox homeostasis; cytoplasm; disulfide oxidoreductase activity; glycerol ether metabolic process; nucleus; proteasome complex; protein disulfide oxidoreductase activity,IPR008979; IPR010400; IPR005746; IPR012336; IPR017937; IPR013766;,,TXNL1 TRP32 TXL TXNL,Homo sapiens (Human),289
TR28460_c0_g3_i5,0,0,6.403,0,0.587,0,Synapse-associated protein 1,4.00E-47,Q9D5V6,SYAP1_MOUSE,GO:0005634,,,nucleus,IPR005607;,,Syap1,Mus musculus (Mouse),365
TR28540_c0_g2_i3,6.48,3.552,0.154,24.769,202.746,0.301,,,,,,,,,,,,,
